acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.4810615288713611,-0.20834846358128453,-0.013971473024781926,-0.055944878946603514,-0.5304368949589355,-0.2579619944590305,-0.014203611839876881,-0.2178845849192473,0.39961224102435444,-0.4649045682417732,-0.3864224696198121,-0.384881623964768,0.48052803211103917,-0.35832249684722356,-0.3474940238711028,-0.33074787062956035,0.6242323103590591,-0.17566797782307883,0.15177160264089543,0.11901080404631863,0.3934852161983646,-0.0755702746479438,0.3158630876928849,0.19360915230752182,-0.3177522717561718,-0.1901054368990109,-0.9230167462354611,-1.8401652318677888,-0.21439070953492234,-0.2176689100380173,-0.35672517320312,-0.162030333219256,-0.2877109196486322,0.507309587392718,-0.49217229564730347,-0.4675272078629695,-0.9960110885792923,walking,walking_01,3
0.7691028555423863,-0.1708766489744988,0.11444035264126255,0.08947129650370428,-0.4446995258542369,-0.2640371627579666,-0.033338447484271845,-0.2425557107360353,-0.16443863107481432,-0.474099368589747,-0.45804844787452564,-0.45897943753317927,-0.8549733842915339,-0.3608360192819693,-0.3703241280918303,-0.3250656531893475,-0.7224714302197931,-0.2619584062094475,-0.08986082793923009,-0.07146774247312604,-0.8166905393150422,-0.11961385714171241,0.1478577464387216,0.16908312280235457,-0.34498179857997335,-0.20169957513157602,-2.2429200890331815,-1.6018657242384655,0.19259580337888255,-0.1768180287940889,-0.7354049696320518,-0.36237865064576846,-0.2913361723952655,0.4140630208077736,-0.37455995547564436,-0.47769125534206985,0.020232306908462987,walking,walking_01,3
0.16063952382866492,-0.16450680627161668,0.13421459104162292,0.07434490890820189,-0.5140513627688061,-0.2636669907556932,-0.03215558057492511,-0.23104111628378185,0.13900350736998596,-0.4667002237691193,-0.3984412183015915,-0.4017333855678628,-0.22938401379597448,-0.34658514659586037,-0.2638321412884993,-0.2695569024616047,-0.09710800555198797,-0.21931475672892087,0.03903374630374528,-0.014769262670719107,-0.1318777305055199,-0.013582963158870863,0.5113141152650734,0.29126987107499425,-0.31313433888407044,-0.10301771431750709,-2.2571182515895827,-1.4184866483303502,-0.21439070953492234,-0.18903236740260335,-2.6117544681409717,-0.36237865064576846,-0.2893179939806236,-0.5798990331993473,-0.49217229564730347,-0.4708047940517672,-0.9993656580654304,walking,walking_01,3
-0.2733075640402764,-0.23179078813670556,-0.10924873777315136,-0.09842285804315996,-0.489389479634233,-0.28462252437087715,-0.10312755429168631,-0.2726026456967547,0.4689022424662147,-0.4645464604485902,-0.38410406945694314,-0.38044820822494113,0.749768664054696,-0.36090637962886374,-0.3710043986784855,-0.3233268416308024,0.7551918123336392,-0.2484518026347011,-0.04642095647911255,-0.04701088134259291,0.7602364661934167,-0.15314143707360717,-0.009616920253541704,0.11908163517237388,-0.31901396237996005,-0.19782404402487094,-1.713024672286023,-1.071483722358969,-0.6213772224487272,-0.21799133469265908,-0.7237387071772065,-0.36237865064576846,-0.29335583330230525,0.6468611210166695,-0.2569476153039853,-0.466486634059462,-1.1292496489815391,walking,walking_01,3
-0.5069073451499423,-0.2410084361680275,-0.15155201266475923,-0.0788427935261592,-0.5219327759915389,-0.2965144029892805,-0.14784091508696698,-0.2868455402377246,0.21634018636598867,-0.4741634561683989,-0.4586713845918815,-0.46012466193393814,0.37022319210257093,-0.36302350482144846,-0.392818957759553,-0.3799014167982435,2.1822701834837464,-0.16623121865493112,0.17431098675053863,0.43899759934928595,1.3588642021732542,-0.058509367143725996,0.3734450203210768,0.6367698570351974,-0.38289254976630716,-0.045598079009535386,-1.195615891900258,-0.6934216805361986,-0.6213772224487272,-0.20375938419637996,-1.5381879900175703,-0.36237865064576846,-0.29382251448232805,-1.1302328521839202,-0.2569476153039853,-0.47786484343960034,-0.02257130339836224,walking,walking_01,3
-0.885865590838013,-0.24116236876221012,-0.15228822010829987,0.03391207785944312,-0.7585606237626324,-0.33682256192894106,-0.34469555017745224,-0.2212671115492119,0.41195342328120393,-0.4773424248427116,-0.4939038640053411,-0.48623741490150235,0.05687225027257885,-0.3656049900670235,-0.42432735210215367,-0.4280102057375204,4.119449599158746,-0.2772619050889683,-0.14291722590081815,0.9111343543773979,3.4525903126361306,-0.019802966612075878,0.4932320595064519,1.946419314335997,-0.3639994438848985,0.40418623376251434,0.016502484897789778,-0.37279668302255875,-0.6213772224487272,-0.15434346003646757,-1.7952372388613134,-0.562726968072281,-0.2766815951153889,-1.4431601511260799,-0.6097846358189626,-0.47963010117389243,-0.9768591631395754,walking,walking_01,3
-0.7716391331287641,-0.21866273156753413,-0.05405236076093723,0.06474975045056497,-0.7561751008170141,-0.35081021513288324,-0.4548461430402494,-0.24600876400282534,0.5177404891632524,-0.47878403265853015,-0.5143258539734454,-0.4967545262634977,0.12900710040089639,-0.36786290476570754,-0.46028170688375514,-0.4589195691946463,4.773788683685738,-0.30308479926226545,-0.24530237703946037,1.1246068397827764,4.359059291513796,-0.176289484700077,-0.1471859327498988,2.4250668602865675,-0.3722321621323124,0.6163893030456336,0.9468356783959088,-0.42776592342383335,-0.6213772224487272,-0.15533781344333264,-2.127482942053035,-0.562726968072281,-0.27910404595506083,-1.9440823319268792,-0.6097846358189626,-0.4799132841297149,-0.5843437621134965,walking,walking_01,3
1.1458427682283716,-0.15917789810366545,0.15038812589500236,0.18515740164326802,-0.4979721334223855,-0.3167138052459093,-0.23466998931260313,-0.3369740112435912,0.02813459817057942,-0.47977879910480986,-0.5317002643481504,-0.5347104538692778,-0.08864280605676593,-0.36728590324572735,-0.44989451467241354,-0.45504509266884247,3.5067482122635876,-0.19668154192999063,0.09939748004452179,0.796637242185502,2.899703777972906,-0.020895551568785375,0.4900258026784286,1.5941113004066556,-0.40175650118775325,0.25620088513908945,1.3910813456194582,-1.2643052391102367,-0.21439070953492234,-0.132844486569133,-1.826306359242675,-0.36237865064576846,-0.2978058073952925,0.39130193551026454,-0.2569476153039853,-0.4837789457314491,-0.3989507050876745,walking,walking_01,3
1.2751829498086027,-0.19487797553941247,0.0349162693558099,0.12416351680575256,-0.38151968413251686,-0.2818029887596585,-0.09305195059648277,-0.27368648278798674,0.008098707030860049,-0.47590854230391283,-0.4767996057458519,-0.48005653702785844,0.037195709477530335,-0.36410534029387603,-0.405203589647364,-0.40983443278828424,1.5814957500606264,-0.2670890629914738,-0.10714892201562645,0.08176991947055837,1.2415610367725551,-0.13999638839700618,0.05641483375693153,0.4174553101584988,-0.36219709298781816,-0.1665863970632111,0.6917111988691714,-0.621874946883348,-0.6213772224487272,-0.1415193399406922,-2.287021903316998,-0.36237865064576846,-0.29394304491418866,-1.2287047450603694,-0.37455995547564436,-0.4799676399408886,-1.2706958635152288,walking,walking_01,3
-1.0725010384035414,-0.12814163323802316,0.23883847711090822,0.36112288978558604,-0.28033042487629106,-0.33358518023041406,-0.3244640216234948,-0.35943221406985953,0.02659517743042681,-0.47030112116632045,-0.42495578959094277,-0.4285481907527279,-0.6305902775803545,-0.35141428030184024,-0.29494858896547177,-0.2814182475511211,-2.5620931705699412,-0.07879822381754836,0.3613274918709236,0.7033056052128721,-2.6211475168306384,0.18494769476820702,0.9856979236487166,1.5488941744371372,-0.3368290415725392,0.27009538181403003,0.6984735992351897,0.13427648216868635,-0.6213772224487272,-0.04242866354605603,-1.9801985329558847,-0.562726968072281,-0.2979880603411688,-0.8857012407037591,-0.49217229564730347,-0.4744692149425171,-0.9249369841858767,walking,walking_02,3
-0.06488925269890934,-0.138938536917578,0.2090866415611134,0.15522948584992172,-0.2983037224934724,-0.332167018893493,-0.31598673521862497,-0.3643022334758854,0.2693615936392058,-0.46549877219844,-0.3903248163817707,-0.3918624588162022,-0.20108134213985182,-0.3480176560611625,-0.27270194501227574,-0.27879947666308696,-0.6894094817487234,-0.2959198906908433,-0.2148709940576196,-0.18396107972150225,-0.993924050839202,-0.10580042737979115,0.20417997063239157,0.2835226097200002,-0.3412308300900652,-0.15539353942889286,-0.01648800038349147,-0.6039441859428226,0.19259580337888255,-0.16428623792066305,0.8263785207217685,-0.162030333219256,-0.2987434147787585,-0.06408295435785155,-0.37455995547564436,-0.4690803186042132,-0.6756563632455365,walking,walking_02,3
0.07300296608946916,-0.20945494037738985,-0.018151881489513834,-0.061671473440428184,-0.3764017776643937,-0.3309392268558257,-0.30881728757216953,-0.3853832276588962,0.2529771638183597,-0.4661591418408032,-0.394747000803546,-0.39652520421343096,-0.4225420250665648,-0.35339159174835766,-0.3088307769627491,-0.30677820536617184,-0.401787038602409,-0.2847258835021935,-0.17060031565611458,-0.1906871740648688,-0.8772636003298759,-0.13366909299305227,0.08604448487644775,0.15766934930688115,-0.3776741591546927,-0.22639812313064123,-1.1718031603412837,-1.1257154128767486,-0.21439070953492234,-0.21923909941935324,-0.9449658379237682,-0.36237865064576846,-0.3011349051603197,-0.4161698373454257,-0.37455995547564436,-0.469825301921742,0.5841229097141116,walking,walking_02,3
0.3203033174114762,-0.2335141097642066,-0.11690854293600515,-0.15816651320787514,-0.5046373325962606,-0.31505588016619596,-0.22687213225824024,-0.3311318146265402,-0.18748322832268077,-0.4644501169705053,-0.38348449713801963,-0.3852542397117182,-0.01969189915338465,-0.36067012063789633,-0.36873009639703896,-0.3747447104306726,0.8028285451429041,-0.20299704918558276,0.08300181920270056,0.07610428404850197,-0.09930530219345962,-0.002870648218830137,0.5418042535077994,0.31569105233269956,-0.359223506949485,-0.18726337964918302,-1.0633734657865623,-1.2703170935762256,-0.21439070953492234,-0.23857776013905907,0.5643075781586249,-0.36237865064576846,-0.2973076692345132,-0.27329669843728227,-0.49217229564730347,-0.46808946722201794,-0.9857314678743241,walking,walking_02,3
0.35158962968995205,-0.2199214861073356,-0.0591259837758498,-0.10408676285824783,-0.5792202443560004,-0.3217295402476871,-0.2592062129916303,-0.3149930667463515,-0.036003096660642275,-0.46187129007366734,-0.3675024534632375,-0.3712062892651136,0.06952916170886414,-0.3585497077232188,-0.34945247701182297,-0.3544000597820972,0.36824122970755496,-0.15584972144554712,0.19847853454248607,0.14439843700160462,-0.2266862903639746,0.005238969333510458,0.5643707741116659,0.3395969229611303,-0.3330283241682111,-0.13809781541701105,0.10303274918291963,-1.6040265729470407,0.19259580337888255,-0.22859856599765901,-0.7668951446963889,-0.562726968072281,-0.29417399901698726,-0.8478810843646573,-0.37455995547564436,-0.46612883663861066,0.6228551039947886,walking,walking_02,3
-0.004787266648367483,-0.21170093213029395,-0.02672198890859546,-0.06354692537606135,-0.4131050452470319,-0.2968887330948745,-0.14931316171683248,-0.3046510612549672,0.4783039397827344,-0.4667953032013175,-0.3990972448109367,-0.3944880487629253,-0.01177147127293108,-0.3574590184354966,-0.340215566708399,-0.3465158875635244,-0.0007596322873354194,-0.21349362895451676,0.0549995183701749,-0.0014931733909823428,-0.4973203798281908,-0.1059019502310355,0.2037798312159255,0.09609794209649365,-0.35079068395427926,-0.22648736707826128,0.5755539859103402,-1.067492813922662,0.5995823162926874,-0.21841031540507908,-1.2340837172443309,-0.36237865064576846,-0.2964000246205506,0.16623796610784294,-0.49217229564730347,-0.46859295884195623,-0.48311406908157395,walking,walking_02,3
0.6090912657047085,-0.22010423312319044,-0.05986612508126748,-0.0850912030306436,-0.4262773114057631,-0.29341849128184255,-0.135826096979574,-0.2973372878198163,0.1389756837596087,-0.4699462998234164,-0.42217146088756186,-0.4252770974517411,0.3883887007839271,-0.36107606155528704,-0.372655501752023,-0.3604959946356529,0.43954218952061197,-0.22949798512908717,0.0102821219728061,-0.03006195919726256,0.09812033082986768,-0.12983852353282369,0.1034043991444939,-0.033481358218690555,-0.3816868685787297,-0.2720214162571545,0.2020732091838977,-0.3598551271078695,0.5995823162926874,-0.22109537241896615,-1.4095716899384583,-0.36237865064576846,-0.2958523468958372,-0.42300175102609894,-0.1393352751323262,-0.47399447931845023,-0.0009341091463871376,walking,walking_02,3
0.7860514213093898,-0.21064845187573403,-0.022691719890131787,-0.027338166211586048,-0.5255334348900166,-0.32161762795973875,-0.2586419932098681,-0.339271435538607,-0.2545410309370053,-0.4747773599272391,-0.46477959361571936,-0.46276546663732915,-0.19666450645756042,-0.3576792362031309,-0.34204797891496663,-0.34707616500105426,-0.38060462138498746,-0.2851663100681958,-0.17227634163766273,-0.19474354030124705,-0.5769293654558083,-0.05856304124606045,0.3732690253974431,0.24586535253757755,-0.40084214725222506,-0.2301706808826649,1.1729879224797537,-0.6458240526583547,0.5995823162926874,-0.20389401603866372,-1.7909856918268094,-0.562726968072281,-0.2973658144161342,0.060629540077906496,-0.49217229564730347,-0.4777988945377043,-0.5297753483244658,walking,walking_02,3
-0.05383929282594647,-0.20294108267441863,0.006082613845097481,-0.029323187142535553,-0.42216740874363606,-0.3159791477421482,-0.23119671633603894,-0.3475433793316058,0.1796036301994781,-0.4702057341567734,-0.42420304119182684,-0.42679973231719387,-0.11046134904664498,-0.3547795356282908,-0.3190666596716774,-0.3256417896532209,-0.2913460265209647,-0.24488843657159132,-0.03540986306995444,-0.07541099010104618,-0.18130950978298818,0.024581201158614185,0.6165518826451566,0.3796216379766399,-0.37367938783878335,-0.18714231028127004,1.3684570242212934,-0.27289173773212416,1.413555342120297,-0.21023152734567155,-2.013041498270216,-0.36237865064576846,-0.2992080177955345,-0.8982431604969158,-0.37455995547564436,-0.47412413479348875,-0.6120938676612465,walking,walking_02,3
-0.04853623292447354,-0.24312571474061426,-0.1617731027112637,-0.17976633512844237,-0.4513422053615058,-0.27628906273779075,-0.07385659736968897,-0.2631675184970776,0.30223435459164955,-0.46892656487707934,-0.4143967706345502,-0.41476099577482517,0.5460666781084772,-0.36178758500455704,-0.3797502507748897,-0.3525503659306447,0.752449163514385,-0.13320584233086952,0.24913584849991954,0.22261017042898815,1.0224822898408514,-0.12141372385381308,0.14021756604938523,0.33615333844669154,-0.35934417095503274,-0.13905515568804627,0.6481327506796907,0.2955972568572237,1.413555342120297,-0.2390230997235856,-0.7219033023172065,-0.36237865064576846,-0.2930477907200566,-0.9342320182414139,-0.2569476153039853,-0.4722427815153572,-0.5277537439457721,walking,walking_02,3
-0.08475521324186679,-0.2298508454976641,-0.10075096095558211,-0.12117863514008287,-0.5628404951947702,-0.30539359379838293,-0.18401356002615774,-0.2892062373676635,0.04482023844776692,-0.4728094862541469,-0.4460316162526313,-0.4495129946164041,-0.12458361679112531,-0.35810645832344157,-0.34564902359555627,-0.3517736882716289,0.49633952237086554,-0.16298925082208618,0.1819264930943753,0.13658220535883073,1.287713040945612,-0.1673205586513429,-0.08974470657807286,0.387266301726398,-0.38617974266170996,-0.10609879316399551,0.09084387124736899,-0.171893280303329,-0.21439070953492234,-0.22796783759489153,0.06898970586994949,-0.562726968072281,-0.292868113247758,-0.5810737725849351,-0.2569476153039853,-0.4769338844578105,-0.7376147995052391,walking,walking_02,3
-0.9819053915552175,-0.22844265604031963,-0.09466208973637724,0.10154381364709694,-0.757673567425318,-0.2982994267128708,-0.1549007474191945,-0.16585618387995638,0.21207422073792573,-0.47401312363622494,-0.45721430804396423,-0.4587857248311804,0.5112300713170715,-0.3455067499824525,-0.2573304112908301,-0.24635046336275743,1.2946400000814526,-0.18062558461280576,0.1396979073217602,0.20625443949118755,4.074888699781142,0.6961683619736233,1.8157664664504736,2.843107245333874,-0.32227713253190987,0.49904560922723473,-0.30801117897353475,-0.8564340988574329,-0.6213772224487272,-0.12964750579390485,-1.6410775962255288,-0.562726968072281,-0.2711145098768647,-1.629453266280963,-0.2569476153039853,-0.47773523844261456,-0.58264716136389,walking,walking_02,3
-0.7429549556297436,-0.18883724389122697,0.05576030837790898,0.13833875226401482,-0.728835490537541,-0.29110309417073504,-0.12702059542217917,-0.1749690554345912,0.4860207286878393,-0.4730741223411905,-0.44842139835673733,-0.44068585144494965,1.174678091752302,-0.36028060743529866,-0.36504058597357747,-0.2634805828434859,3.810557807041791,-0.23027948406835638,0.008029664112490204,0.8578954938518587,5.592581069469483,0.10925447674880474,0.823156888140471,3.4277235255691982,-0.321975349107909,0.8997030521517976,0.42391423559332986,-1.21017945347161,-0.6213772224487272,-0.13815420407827061,0.045688456364551704,-0.562726968072281,-0.2741465196698073,-1.6898013409011605,-0.37455995547564436,-0.4746742103487152,-0.7294879241364789,walking,walking_02,3
1.021028169631272,-0.14758375089840226,0.18451125716234038,0.18951115176944977,-0.42775972591380795,-0.30581847712447635,-0.18581508169122257,-0.3235110492066476,0.1802992701439286,-0.4739102373591018,-0.4562253701183928,-0.45842084593386306,-0.025134083666488335,-0.36254127428592825,-0.38759695071843164,-0.39342390259323456,2.674666512287869,-0.056348003568901434,0.40440673253202736,0.7315421395238412,2.134735374028146,0.44071149886222016,1.4428645652316732,1.6353733076343384,-0.38039713041304757,0.2153187218064582,-0.14511487624993252,-1.2620881704757907,-0.21439070953492234,-0.13856233712448424,-1.7787989956307257,-0.36237865064576846,-0.2976862694021576,1.1421157249536076,-0.37455995547564436,-0.4777611347216437,-0.14933690201672337,walking,walking_02,3
